model_name,package_name,module_path,model_kind
DerivedArtifactRecord,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/import_lineage.py,jsonmodel
DesignBrief,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
DesignContrastRecommendation,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
DesignContrastRejectionReason,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,strenum
DesignIssueSeverity,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,strenum
DesignTableParseIssue,bijux-proteomics-core,bijux_proteomics/study/metadata/contracts.py,jsonmodel
DesignTableParseReport,bijux-proteomics-core,bijux_proteomics/study/metadata/contracts.py,jsonmodel
DeterminismLevel,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/determinism.py,strenum
DeterministicExecutionContract,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
DiaCapabilityMatrixEntry,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaCapabilityMatrixReport,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaCapabilityStatus,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,strenum
DiaDdaComparisonReport,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/comparative/dia_dda_comparison.py,jsonmodel
DiaDdaComparisonSummary,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/comparative/dia_dda_comparison.py,jsonmodel
DiaDdaConflictingEvidenceEntry,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/comparative/dia_dda_comparison.py,jsonmodel
DiaDdaDifferentialComparisonEntry,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/comparative/dia_dda_comparison.py,jsonmodel
DiaDdaExclusiveEvidenceEntry,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/comparative/dia_dda_comparison.py,jsonmodel
DiaDdaPeptideOverlapEntry,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/comparative/dia_dda_comparison.py,jsonmodel
DiaDdaProteinOverlapEntry,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/comparative/dia_dda_comparison.py,jsonmodel
DiaDdaSharedIntensityCorrelationEntry,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/comparative/dia_dda_comparison.py,jsonmodel
DiaDifferentialAnalysisReport,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/comparative/dia_differential_analysis.py,jsonmodel
DiaDifferentialInputReport,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/comparative/dia_differential_analysis.py,jsonmodel
DiaDifferentialMatrixSummary,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/comparative/dia_differential_analysis.py,jsonmodel
DiaDifferentialQcSummary,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/comparative/dia_differential_analysis.py,jsonmodel
DiaDifferentialSourceKind,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/comparative/dia_differential_analysis.py,strenum
DiaDifferentialVolcanoPlot,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/comparative/dia_differential_analysis.py,jsonmodel
DiaDifferentialVolcanoPoint,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/comparative/dia_differential_analysis.py,jsonmodel
DiaFdrRefusalIssue,bijux-proteomics-core,bijux_proteomics/identification/fdr/confidence.py,jsonmodel
DiaFdrThresholdSnapshot,bijux-proteomics-core,bijux_proteomics/identification/fdr/confidence.py,jsonmodel
DiaFragmentCoelutionFragmentEntry,bijux-proteomics-core,bijux_proteomics/io/chromatography/dia_fragment_coelution.py,jsonmodel
DiaFragmentCoelutionReport,bijux-proteomics-core,bijux_proteomics/io/chromatography/dia_fragment_coelution.py,jsonmodel
DiaFragmentCoelutionRunEntry,bijux-proteomics-core,bijux_proteomics/io/chromatography/dia_fragment_coelution.py,jsonmodel
DiaFragmentTraceCoelutionScore,bijux-proteomics-core,bijux_proteomics/io/chromatography/dia_fragment_coelution.py,jsonmodel
DiaFragmentTracePoint,bijux-proteomics-core,bijux_proteomics/io/chromatography/dia_fragment_coelution.py,jsonmodel
DiaImportWorkflowRunReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
DiaIonMobilityEvidenceEntry,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaIonMobilityEvidenceReport,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaLibraryCoverageConditionEntry,bijux-proteomics-core,bijux_proteomics/dia/library_coverage.py,jsonmodel
DiaLibraryCoveragePeptideEntry,bijux-proteomics-core,bijux_proteomics/dia/library_coverage.py,jsonmodel
DiaLibraryCoverageProteinEntry,bijux-proteomics-core,bijux_proteomics/dia/library_coverage.py,jsonmodel
DiaLibraryCoverageReport,bijux-proteomics-core,bijux_proteomics/dia/library_coverage.py,jsonmodel
DiaLibraryCoverageSampleEntry,bijux-proteomics-core,bijux_proteomics/dia/library_coverage.py,jsonmodel
DiaLibraryCoverageSummary,bijux-proteomics-core,bijux_proteomics/dia/library_coverage.py,jsonmodel
DiaMiniStudyBundle,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
DiaMissingnessReason,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,strenum
DiaNativeDataModel,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaNativeFdrModelReport,bijux-proteomics-core,bijux_proteomics/identification/fdr/confidence.py,jsonmodel
DiaNativeFragment,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaNativeLibraryEntryReference,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaNativePrecursor,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaNativeProteinGroupQuantity,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaNnBundleImportReport,bijux-proteomics-core,bijux_proteomics/identification/adapters/diann_import.py,jsonmodel
DiaNnImportReport,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaNnImportRow,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaNnImportSummary,bijux-proteomics-core,bijux_proteomics/identification/adapters/diann_import.py,jsonmodel
DiaNnPrecursorReviewEntry,bijux-proteomics-core,bijux_proteomics/identification/adapters/diann_import.py,jsonmodel
DiaNnProteinGroupReviewEntry,bijux-proteomics-core,bijux_proteomics/identification/adapters/diann_import.py,jsonmodel
DiaNnRejectedRowEntry,bijux-proteomics-core,bijux_proteomics/identification/adapters/diann_import.py,jsonmodel
DiaNormalizationBalancePlot,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/comparative/dia_differential_analysis.py,jsonmodel
DiaNormalizationBalancePoint,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/comparative/dia_differential_analysis.py,jsonmodel
DiaObservedOutsideLibraryPeptideEntry,bijux-proteomics-core,bijux_proteomics/dia/library_coverage.py,jsonmodel
DiaObservedOutsideLibraryProteinEntry,bijux-proteomics-core,bijux_proteomics/dia/library_coverage.py,jsonmodel
DiaPeptideMatrixReport,bijux-proteomics-core,bijux_proteomics/dia/protein_matrix.py,jsonmodel
DiaPeptideMatrixRow,bijux-proteomics-core,bijux_proteomics/dia/protein_matrix.py,jsonmodel
DiaPeptideMatrixSummary,bijux-proteomics-core,bijux_proteomics/dia/protein_matrix.py,jsonmodel
DiaPeptideMatrixValue,bijux-proteomics-core,bijux_proteomics/dia/protein_matrix.py,jsonmodel
DiaPeptideRollupMethod,bijux-proteomics-core,bijux_proteomics/dia/protein_matrix.py,strenum
DiaPrecursorExclusionEntry,bijux-proteomics-core,bijux_proteomics/dia/precursor_matrix.py,jsonmodel
DiaPrecursorExclusionReason,bijux-proteomics-core,bijux_proteomics/dia/precursor_matrix.py,strenum
DiaPrecursorMatrixPolicy,bijux-proteomics-core,bijux_proteomics/dia/precursor_matrix.py,jsonmodel
DiaPrecursorMatrixReport,bijux-proteomics-core,bijux_proteomics/dia/precursor_matrix.py,jsonmodel
DiaPrecursorMatrixRow,bijux-proteomics-core,bijux_proteomics/dia/precursor_matrix.py,jsonmodel
DiaPrecursorMatrixSummary,bijux-proteomics-core,bijux_proteomics/dia/precursor_matrix.py,jsonmodel
DiaPrecursorMatrixValue,bijux-proteomics-core,bijux_proteomics/dia/precursor_matrix.py,jsonmodel
DiaPrecursorMetadataEntry,bijux-proteomics-core,bijux_proteomics/dia/precursor_matrix.py,jsonmodel
DiaPrecursorQValueFilterTiming,bijux-proteomics-core,bijux_proteomics/dia/precursor_matrix.py,strenum
DiaPrecursorQuantInput,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
DiaPressureCorpusReport,bijux-proteomics-core,bijux_proteomics/benchmarks/dia_targeted_pressure.py,jsonmodel
DiaProteinMatrixReport,bijux-proteomics-core,bijux_proteomics/dia/protein_matrix.py,jsonmodel
DiaProteinMatrixRow,bijux-proteomics-core,bijux_proteomics/dia/protein_matrix.py,jsonmodel
DiaProteinMatrixSummary,bijux-proteomics-core,bijux_proteomics/dia/protein_matrix.py,jsonmodel
DiaProteinMatrixTargetKind,bijux-proteomics-core,bijux_proteomics/dia/protein_matrix.py,strenum
DiaProteinMatrixValue,bijux-proteomics-core,bijux_proteomics/dia/protein_matrix.py,jsonmodel
DiaProteinRollupMethod,bijux-proteomics-core,bijux_proteomics/dia/protein_matrix.py,strenum
DiaQuantMissingnessEntry,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaQuantMissingnessReport,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaRollupEvidenceEntityLevel,bijux-proteomics-core,bijux_proteomics/dia/protein_matrix.py,strenum
DiaRollupEvidenceEntry,bijux-proteomics-core,bijux_proteomics/dia/protein_matrix.py,jsonmodel
DiaRollupEvidenceStage,bijux-proteomics-core,bijux_proteomics/dia/protein_matrix.py,strenum
DiaRollupExclusionReason,bijux-proteomics-core,bijux_proteomics/dia/protein_matrix.py,strenum
DiaRunQcCorrelationEntry,bijux-proteomics-core,bijux_proteomics/dia/run_qc.py,jsonmodel
DiaRunQcIntensityDistributionEntry,bijux-proteomics-core,bijux_proteomics/dia/run_qc.py,jsonmodel
DiaRunQcOutlierRunEntry,bijux-proteomics-core,bijux_proteomics/dia/run_qc.py,jsonmodel
DiaRunQcPolicy,bijux-proteomics-core,bijux_proteomics/dia/run_qc.py,jsonmodel
DiaRunQcReport,bijux-proteomics-core,bijux_proteomics/dia/run_qc.py,jsonmodel
DiaRunQcRunEntry,bijux-proteomics-core,bijux_proteomics/dia/run_qc.py,jsonmodel
DiaRunQcSummary,bijux-proteomics-core,bijux_proteomics/dia/run_qc.py,jsonmodel
DiaRunQcWeakRunFlagCode,bijux-proteomics-core,bijux_proteomics/dia/run_qc.py,strenum
DiaRunQcWeakRunFlagEntry,bijux-proteomics-core,bijux_proteomics/dia/run_qc.py,jsonmodel
DiaSharedPeptidePolicy,bijux-proteomics-core,bijux_proteomics/dia/protein_matrix.py,strenum
DiaTransitionQcEntry,bijux-proteomics-core,bijux_proteomics/dia/transition_qc.py,jsonmodel
DiaTransitionQcReport,bijux-proteomics-core,bijux_proteomics/dia/transition_qc.py,jsonmodel
DiaTransitionQcSummary,bijux-proteomics-core,bijux_proteomics/dia/transition_qc.py,jsonmodel
DiaTransitionSampleValue,bijux-proteomics-core,bijux_proteomics/dia/transition_qc.py,jsonmodel
DiaWeakTransitionEntry,bijux-proteomics-core,bijux_proteomics/dia/transition_qc.py,jsonmodel
DiaWorkflowScientificSupportReport,bijux-proteomics-core,bijux_proteomics/dia/benchmarks.py,jsonmodel
DiaWorkflowSupportTierEntry,bijux-proteomics-core,bijux_proteomics/dia/benchmarks.py,jsonmodel
DiannBenchmarkCountComparisonEntry,bijux-proteomics-core,bijux_proteomics/workflow/benchmarks/fidelity/diann_benchmarks.py,jsonmodel
DiannBenchmarkProteinQuantityComparisonEntry,bijux-proteomics-core,bijux_proteomics/workflow/benchmarks/fidelity/diann_benchmarks.py,jsonmodel
DiannBenchmarkReport,bijux-proteomics-core,bijux_proteomics/workflow/benchmarks/fidelity/diann_benchmarks.py,jsonmodel
DiannBenchmarkSummary,bijux-proteomics-core,bijux_proteomics/workflow/benchmarks/fidelity/diann_benchmarks.py,jsonmodel
DiannBiologicalWorkflowArtifactPaths,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/engines/diann_biological_workflow.py,jsonmodel
DiannBiologicalWorkflowBundle,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/engines/diann_biological_workflow.py,jsonmodel
DiannBiologicalWorkflowExportManifest,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/engines/diann_biological_workflow.py,jsonmodel
DiannBiologicalWorkflowSummary,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/engines/diann_biological_workflow.py,jsonmodel
DiannQuantMatrixBundle,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/engines/diann_biological_workflow.py,jsonmodel
DifferentialAbundanceAssumptionReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts/differential.py,jsonmodel
DifferentialAbundanceContrast,bijux-proteomics-core,bijux_proteomics/quantification/contracts/differential.py,jsonmodel
DifferentialAbundanceDesignIssue,bijux-proteomics-core,bijux_proteomics/quantification/provenance/review/models.py,jsonmodel
DifferentialAbundanceDesignValidationReport,bijux-proteomics-core,bijux_proteomics/quantification/provenance/review/models.py,jsonmodel
DifferentialAbundanceEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts/differential.py,jsonmodel
DifferentialAbundanceInterpretation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
DifferentialAbundanceReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts/differential.py,jsonmodel
DifferentialAbundanceTestType,bijux-proteomics-core,bijux_proteomics/quantification/contracts/differential.py,strenum
DifferentialBrokenPairEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts/differential.py,jsonmodel
DifferentialConditionSignal,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
DifferentialImputationDependenceEntry,bijux-proteomics-core,bijux_proteomics/quantification/statistics/differential_imputation_dependence.py,jsonmodel
DifferentialImputationDependenceReport,bijux-proteomics-core,bijux_proteomics/quantification/statistics/differential_imputation_dependence.py,jsonmodel
DifferentialImputationSignificanceChangeReason,bijux-proteomics-core,bijux_proteomics/quantification/contracts/differential.py,strenum
DifferentialReplicatePolicy,bijux-proteomics-core,bijux_proteomics/quantification/contracts/differential.py,jsonmodel
DifferentialResultRobustnessAnalysisKind,bijux-proteomics-core,bijux_proteomics/quantification/statistics/differential_result_robustness/models.py,strenum
DifferentialResultRobustnessEntry,bijux-proteomics-core,bijux_proteomics/quantification/statistics/differential_result_robustness/models.py,jsonmodel
DifferentialResultRobustnessQcStatus,bijux-proteomics-core,bijux_proteomics/quantification/contracts/differential.py,strenum
DifferentialResultRobustnessReasonCode,bijux-proteomics-core,bijux_proteomics/quantification/contracts/differential.py,strenum
DifferentialResultRobustnessReport,bijux-proteomics-core,bijux_proteomics/quantification/statistics/differential_result_robustness/models.py,jsonmodel
DifferentialStatisticalProvenance,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
DigestBenchmarkReport,bijux-proteomics-core,bijux_proteomics/sequences/digestion/models.py,jsonmodel
DigestDuplicateAccounting,bijux-proteomics-core,bijux_proteomics/sequences/digestion/models.py,jsonmodel
DigestDuplicateSequenceEntry,bijux-proteomics-core,bijux_proteomics/sequences/digestion/models.py,jsonmodel
DigestPolicy,bijux-proteomics-core,bijux_proteomics/sequences/digestion/models.py,jsonmodel
DigestedPeptide,bijux-proteomics-core,bijux_proteomics/sequences/digestion/models.py,jsonmodel
DigestionDiagnosisEntry,bijux-proteomics-core,bijux_proteomics/lab/digestion_diagnosis.py,jsonmodel
DigestionEnzyme,bijux-proteomics-core,bijux_proteomics/lab/protocol_context.py,strenum
DigestionPeptideObservation,bijux-proteomics-core,bijux_proteomics/lab/digestion_diagnosis.py,jsonmodel
DigestionStatus,bijux-proteomics-core,bijux_proteomics/lab/digestion_diagnosis.py,strenum
DiscoveryAssayFeasibilityStatus,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/synthesis/discovery_to_assay.py,strenum
DiscoveryAssaySourceResult,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/synthesis/discovery_to_assay.py,jsonmodel
DiscoveryAssayTargetEntry,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/synthesis/discovery_to_assay.py,jsonmodel
DiscoveryAssayTargetInput,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/synthesis/discovery_to_assay.py,jsonmodel
DiscoveryTargetProteinEntry,bijux-proteomics-core,bijux_proteomics/targeted/discovery_peptide_selection.py,jsonmodel
DiscoveryTargetedPeptideRejectionEntry,bijux-proteomics-core,bijux_proteomics/targeted/discovery_peptide_selection.py,jsonmodel
DiscoveryTargetedPeptideSelectionEntry,bijux-proteomics-core,bijux_proteomics/targeted/discovery_peptide_selection.py,jsonmodel
DiscoveryTargetedPeptideSelectionReport,bijux-proteomics-core,bijux_proteomics/targeted/discovery_peptide_selection.py,jsonmodel
DiscoveryTargetedPeptideSelectionSummary,bijux-proteomics-core,bijux_proteomics/targeted/discovery_peptide_selection.py,jsonmodel
DiscoveryToAssayArtifactPaths,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/synthesis/discovery_to_assay.py,jsonmodel
DiscoveryToAssayManifest,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/synthesis/discovery_to_assay.py,jsonmodel
DiscoveryToAssaySummary,bijux-proteomics-core,bijux_proteomics/workflow/pipelines/synthesis/discovery_to_assay.py,jsonmodel
DiseasePhenotypeAnnotationScope,bijux-proteomics-core,bijux_proteomics/interpretation/disease_phenotype_interpretation.py,strenum
DiseasePhenotypeInterpretationEntry,bijux-proteomics-core,bijux_proteomics/interpretation/disease_phenotype_interpretation.py,jsonmodel
DiseasePhenotypeInterpretationPolicy,bijux-proteomics-core,bijux_proteomics/interpretation/disease_phenotype_interpretation.py,jsonmodel
DiseasePhenotypeInterpretationReport,bijux-proteomics-core,bijux_proteomics/interpretation/disease_phenotype_interpretation.py,jsonmodel
DiseasePhenotypeInterpretationSummary,bijux-proteomics-core,bijux_proteomics/interpretation/disease_phenotype_interpretation.py,jsonmodel
DiseasePhenotypeUnknownAnnotationEntry,bijux-proteomics-core,bijux_proteomics/interpretation/disease_phenotype_interpretation.py,jsonmodel
DiseaseTermResolutionEntry,bijux-proteomics-knowledge,bijux_proteomics_knowledge/disease/terms.py,jsonmodel
DiseaseTermResolutionReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/disease/terms.py,jsonmodel
DiseaseTermResolutionSummary,bijux-proteomics-knowledge,bijux_proteomics_knowledge/disease/terms.py,jsonmodel
DockerImageDescriptor,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
DockerMountDescriptor,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
DocumentSchema,bijux-proteomics-foundation,bijux_proteomics_foundation/serialization/document_schema.py,jsonmodel
DrugTargetEffectDirection,bijux-proteomics-core,bijux_proteomics/interpretation/drug_target_interpretation.py,strenum
DrugTargetEvidenceTier,bijux-proteomics-core,bijux_proteomics/interpretation/drug_target_interpretation.py,strenum
DrugTargetInterpretationEntry,bijux-proteomics-core,bijux_proteomics/interpretation/drug_target_interpretation.py,jsonmodel
DrugTargetInterpretationPolicy,bijux-proteomics-core,bijux_proteomics/interpretation/drug_target_interpretation.py,jsonmodel
DrugTargetInterpretationReport,bijux-proteomics-core,bijux_proteomics/interpretation/drug_target_interpretation.py,jsonmodel
DrugTargetInterpretationSummary,bijux-proteomics-core,bijux_proteomics/interpretation/drug_target_interpretation.py,jsonmodel
DrugTargetRelationship,bijux-proteomics-core,bijux_proteomics/interpretation/drug_target_interpretation.py,strenum
DrugTargetRelationshipType,bijux-proteomics-knowledge,bijux_proteomics_knowledge/drugs/targets.py,strenum
DrugTargetResolutionEntry,bijux-proteomics-knowledge,bijux_proteomics_knowledge/drugs/targets.py,jsonmodel
DrugTargetResolutionReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/drugs/targets.py,jsonmodel
DrugTargetResolutionSummary,bijux-proteomics-knowledge,bijux_proteomics_knowledge/drugs/targets.py,jsonmodel
DuplicateAccessionPolicy,bijux-proteomics-core,bijux_proteomics/sequences/fasta/models.py,strenum
DurationValue,bijux-proteomics-foundation,bijux_proteomics_foundation/serialization/scientific_values.py,jsonmodel
EcosystemComparisonEntry,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
EffectSizeFirstDaEntry,bijux-proteomics-core,bijux_proteomics/quantification/provenance/review/models.py,jsonmodel
EffectSizeFirstDaReport,bijux-proteomics-core,bijux_proteomics/quantification/provenance/review/models.py,jsonmodel
EffectSizeStabilityBenchmarkReport,bijux-proteomics-core,bijux_proteomics/quantification/provenance/benchmarks.py,jsonmodel
ElementalComposition,bijux-proteomics-core,bijux_proteomics/chemistry/isotope_envelope.py,jsonmodel
EliteReadinessScorecard,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/release_candidates.py,jsonmodel
EliteReadinessScorecardEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/release_candidates.py,jsonmodel
EmpiricalCalibrationSnapshot,bijux-proteomics-core,bijux_proteomics/identification/fdr/calibration_drift.py,jsonmodel
EmpiricalScoreCalibrationBin,bijux-proteomics-core,bijux_proteomics/identification/fdr/confidence.py,jsonmodel
EmpiricalScoreCalibrationReport,bijux-proteomics-core,bijux_proteomics/identification/fdr/confidence.py,jsonmodel
EnrichmentBackgroundProvenance,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/pathways.py,jsonmodel
EnrichmentCorrectionMethod,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/pathways.py,strenum
EnrichmentProvenance,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
EnrichmentType,bijux-proteomics-core,bijux_proteomics/lab/protocol_context.py,strenum
EntrapmentEvaluationReport,bijux-proteomics-core,bijux_proteomics/identification/fdr/confidence.py,jsonmodel
EnvironmentQaIssue,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
EnvironmentQaReport,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
EnvironmentQaSnapshot,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
EnzymeRuleProvenance,bijux-proteomics-core,bijux_proteomics/sequences/enzyme_rule_provenance.py,jsonmodel
EnzymeRuleSupportState,bijux-proteomics-core,bijux_proteomics/sequences/enzyme_rule_provenance.py,strenum
ErrorCategory,bijux-proteomics-foundation,bijux_proteomics_foundation/outcomes/failures.py,strenum
ErrorDetail,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/output.py,basemodel
ErrorEnvelope,bijux-proteomics-foundation,bijux_proteomics_foundation/outcomes/failures.py,jsonmodel
ErrorRateProvenanceFlag,bijux-proteomics-core,bijux_proteomics/identification/peptide/error_rate_annotation.py,strenum
ErrorResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
EvaluationCase,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/evaluation/schemas.py,basemodel
EvaluationCriterion,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/planning/schemas.py,basemodel
EvaluationInput,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/observations.py,basemodel
EvaluationInputs,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/evaluation/schemas.py,basemodel
EvaluationReport,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/evaluation/schemas.py,basemodel
EvaluationResult,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/evaluation/schemas.py,basemodel
EvaluatorPolicyBundle,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
EvidenceAssessment,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceAwareRankingCandidate,bijux-proteomics-core,bijux_proteomics/review/belief/evidence_aware_ranking.py,jsonmodel
EvidenceAwareRankingEntityKind,bijux-proteomics-core,bijux_proteomics/review/belief/evidence_aware_ranking.py,strenum
EvidenceAwareRankingEntry,bijux-proteomics-core,bijux_proteomics/review/belief/evidence_aware_ranking.py,jsonmodel
EvidenceAwareRankingReport,bijux-proteomics-core,bijux_proteomics/review/belief/evidence_aware_ranking.py,jsonmodel
EvidenceAwareRankingSummary,bijux-proteomics-core,bijux_proteomics/review/belief/evidence_aware_ranking.py,jsonmodel
EvidenceBundle,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceChainClaimKind,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_chain_reconstruction.py,strenum
EvidenceChainNodeStep,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_chain_reconstruction.py,jsonmodel
EvidenceChainReport,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_chain_reconstruction.py,jsonmodel
EvidenceChainSourceRow,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_chain_reconstruction.py,jsonmodel
EvidenceClaim,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,jsonmodel
EvidenceCollectionAction,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceConflict,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceContextCompletenessReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceContradictionState,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,strenum
EvidenceContradictionSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/posture/evidence.py,jsonmodel
EvidenceCoverage,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceEdge,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/integrity/graph.py,jsonmodel
EvidenceExtractionMethod,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,strenum
EvidenceFreshnessEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,jsonmodel
EvidenceFreshnessReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,jsonmodel
EvidenceFreshnessState,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,strenum
EvidenceFreshnessSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/posture/evidence.py,jsonmodel
EvidenceGapItem,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
EvidenceGapPrioritizationReport,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
EvidenceGapPriorityEntry,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
EvidenceGraph,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/integrity/graph.py,jsonmodel
EvidenceGraphCandidate,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
EvidenceGraphConfidenceEntry,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_confidence.py,jsonmodel
EvidenceGraphConfidenceReport,bijux-proteomics-core,bijux_proteomics/review/evidence_graph/evidence_graph_confidence.py,jsonmodel
