model_name,package_name,module_path,model_kind
DecisionLineage,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,jsonmodel
DecisionOwnerRole,bijux-proteomics-core,bijux_proteomics/domain/operating_model.py,strenum
DecisionPayload,bijux-proteomics-runtime,bijux_proteomics_runtime/state/memory_records.py,basemodel
DecisionQuery,bijux-proteomics-core,bijux_proteomics/domain/repositories.py,jsonmodel
DecisionReadiness,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
DecisionRelevantContradiction,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,jsonmodel
DecisionTagNormalizationReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
DecisionTracePath,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/integrity/graph.py,jsonmodel
DecoyGenerationManifest,bijux-proteomics-core,bijux_proteomics/sequences/core.py,jsonmodel
DecoyGenerationMode,bijux-proteomics-core,bijux_proteomics/sequences/core.py,strenum
DecoyStrategyValidationIssue,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
DecoyStrategyValidationReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
DenseQuantMatrixBenchmarkInput,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
DenseQuantMatrixBenchmarkReport,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
DependencyCriticalPath,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
DependencyCycleReport,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
DependencyIntegrityReport,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
DependencyUpdateRecord,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
DependencyUpdateReplayAction,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
DependencyUpdateReplayReport,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
DerivedArtifactRecord,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/import_lineage.py,jsonmodel
DesignBrief,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
DesignContrastRecommendation,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
DesignContrastRejectionReason,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,strenum
DesignIssueSeverity,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,strenum
DesignTableParseIssue,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
DesignTableParseReport,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
DeterminismLevel,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/determinism.py,strenum
DeterministicExecutionContract,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
DiaCapabilityMatrixEntry,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaCapabilityMatrixReport,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaCapabilityStatus,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,strenum
DiaFdrRefusalIssue,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
DiaFdrThresholdSnapshot,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
DiaImportWorkflowRunReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
DiaIonMobilityEvidenceEntry,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaIonMobilityEvidenceReport,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaMiniStudyBundle,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
DiaMissingnessReason,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,strenum
DiaNativeDataModel,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaNativeFdrModelReport,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
DiaNativeFragment,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaNativeLibraryEntryReference,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaNativePrecursor,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaNativeProteinGroupQuantity,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaNnImportReport,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaNnImportRow,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaPrecursorQuantInput,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
DiaQuantMissingnessEntry,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DiaQuantMissingnessReport,bijux-proteomics-core,bijux_proteomics/dia/contracts.py,jsonmodel
DifferentialAbundanceAssumptionReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
DifferentialAbundanceDesignIssue,bijux-proteomics-core,bijux_proteomics/quantification/review.py,jsonmodel
DifferentialAbundanceDesignValidationReport,bijux-proteomics-core,bijux_proteomics/quantification/review.py,jsonmodel
DifferentialAbundanceEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
DifferentialAbundanceInterpretation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
DifferentialAbundanceReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
DifferentialConditionSignal,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
DifferentialReplicatePolicy,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
DifferentialStatisticalProvenance,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
DigestBenchmarkReport,bijux-proteomics-core,bijux_proteomics/sequences/digestion.py,jsonmodel
DigestDuplicateAccounting,bijux-proteomics-core,bijux_proteomics/sequences/digestion.py,jsonmodel
DigestDuplicateSequenceEntry,bijux-proteomics-core,bijux_proteomics/sequences/digestion.py,jsonmodel
DigestPolicy,bijux-proteomics-core,bijux_proteomics/sequences/digestion.py,jsonmodel
DigestedPeptide,bijux-proteomics-core,bijux_proteomics/sequences/digestion.py,jsonmodel
DockerImageDescriptor,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
DockerMountDescriptor,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
DocumentSchema,bijux-proteomics-foundation,bijux_proteomics_foundation/serialization/document_schema.py,jsonmodel
DurationValue,bijux-proteomics-foundation,bijux_proteomics_foundation/serialization/scientific_values.py,jsonmodel
EcosystemComparisonEntry,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
EffectSizeFirstDaEntry,bijux-proteomics-core,bijux_proteomics/quantification/review.py,jsonmodel
EffectSizeFirstDaReport,bijux-proteomics-core,bijux_proteomics/quantification/review.py,jsonmodel
EmpiricalScoreCalibrationBin,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
EmpiricalScoreCalibrationReport,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
EnrichmentBackgroundProvenance,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/pathways.py,jsonmodel
EnrichmentCorrectionMethod,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/pathways.py,strenum
EnrichmentProvenance,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
EnvironmentQaIssue,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
EnvironmentQaReport,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
EnvironmentQaSnapshot,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
EnzymeRuleProvenance,bijux-proteomics-core,bijux_proteomics/sequences/enzyme_rule_provenance.py,jsonmodel
EnzymeRuleSupportState,bijux-proteomics-core,bijux_proteomics/sequences/enzyme_rule_provenance.py,strenum
ErrorCategory,bijux-proteomics-foundation,bijux_proteomics_foundation/outcomes/failures.py,strenum
ErrorDetail,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/output.py,basemodel
ErrorEnvelope,bijux-proteomics-foundation,bijux_proteomics_foundation/outcomes/failures.py,jsonmodel
ErrorResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
EvaluationCase,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/evaluation/schemas.py,basemodel
EvaluationCriterion,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/planning/schemas.py,basemodel
EvaluationInput,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/observations.py,basemodel
EvaluationInputs,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/evaluation/schemas.py,basemodel
EvaluationReport,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/evaluation/schemas.py,basemodel
EvaluationResult,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/evaluation/schemas.py,basemodel
EvaluatorPolicyBundle,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
EvidenceBundle,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceClaim,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,jsonmodel
EvidenceCollectionAction,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceConflict,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceContextCompletenessReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceContradictionSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/posture/evidence.py,jsonmodel
EvidenceCoverage,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceEdge,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/integrity/graph.py,jsonmodel
EvidenceExtractionMethod,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,strenum
EvidenceFreshnessEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,jsonmodel
EvidenceFreshnessReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,jsonmodel
EvidenceFreshnessState,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,strenum
EvidenceFreshnessSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/posture/evidence.py,jsonmodel
EvidenceGapItem,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
EvidenceGapPrioritizationReport,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
EvidenceGapPriorityEntry,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
EvidenceGraph,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/integrity/graph.py,jsonmodel
EvidenceGraphCandidate,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
EvidenceGraphEdge,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
EvidenceGraphNode,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
EvidenceGraphQuery,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
EvidenceGraphQueryResult,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
EvidenceGraphQueryRouteRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/evidence_graph.py,jsonmodel
EvidenceGraphQueryRouteResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/evidence_graph.py,jsonmodel
EvidenceGraphScaleBenchmarkInput,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
EvidenceGraphScaleBenchmarkReport,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
EvidenceKind,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,strenum
EvidenceLookupResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
EvidenceNeed,bijux-proteomics-core,bijux_proteomics/domain/program_spec.py,strenum
EvidenceNeedWetLabAction,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
EvidenceNode,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/integrity/graph.py,jsonmodel
EvidenceNodeType,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/integrity/graph.py,strenum
EvidenceOrigin,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,strenum
EvidencePromotionReadiness,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
EvidenceProvenanceReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceQualityDecomposition,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceReadinessSignal,bijux-proteomics-lab,bijux_proteomics_lab/readiness/operations.py,jsonmodel
EvidenceRecord,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceRecordQuery,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceRefreshNeed,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceRefreshPriority,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,strenum
EvidenceRelevanceScore,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceSourceType,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,strenum
EvidenceStrength,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,strenum
EvidenceTriangulationReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceTrustBalanceReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
EvidenceTrustScoreInput,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
ExampleWorkflowPackageEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/api/workflow_story.py,jsonmodel
ExecutableAssayInstruction,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
ExecutableAssayPlan,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
ExecutionBackend,bijux-proteomics-core,bijux_proteomics/interfaces/execution/backend.py,protocol
ExecutionCapacityAdvisory,bijux-proteomics-lab,bijux_proteomics_lab/planning/scheduling.py,jsonmodel
ExecutionContext,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/execution.py,basemodel
ExecutionDecisionFinding,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/execution_decisions.py,jsonmodel
ExecutionDecisionState,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/execution_decisions.py,strenum
ExecutionGraph,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/execution.py,basemodel
ExecutionIteration,bijux-proteomics-core,bijux_proteomics/interfaces/execution/contracts.py,protocol
ExecutionMode,bijux-proteomics-core,bijux_proteomics/biology/pathway.py,strenum
ExecutionPlanUncertaintyReport,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
ExecutionRequest,bijux-proteomics-core,bijux_proteomics/interfaces/execution/backend.py,jsonmodel
ExecutionStatus,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/status.py,strenum
ExecutionTask,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/execution.py,basemodel
ExecutionToolResultLike,bijux-proteomics-core,bijux_proteomics/interfaces/execution/contracts.py,protocol
ExecutionTrace,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/schemas.py,basemodel
ExpectedProperty,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/evaluation/schemas.py,basemodel
ExperimentBatch,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
ExperimentDesignStructureSummary,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
ExperimentDesignValidationIssue,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
ExperimentDesignValidationReport,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
ExperimentOutcome,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
ExperimentOutcomeSummary,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,jsonmodel
ExperimentPlan,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
ExperimentPlanRepository,bijux-proteomics-lab,bijux_proteomics_lab/planning/queue.py,protocol
ExperimentalDesignEntry,bijux-proteomics-core,bijux_proteomics/io/formats.py,jsonmodel
ExperimentalDesignRejectedRow,bijux-proteomics-core,bijux_proteomics/io/formats.py,jsonmodel
ExperimentalDesignReport,bijux-proteomics-core,bijux_proteomics/io/formats.py,jsonmodel
ExperimentalDesignSampleRole,bijux-proteomics-core,bijux_proteomics/io/formats.py,strenum
ExperimentalDesignValidationIssue,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
ExperimentalDesignValidationReport,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
ExternalDdaTrialInput,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalDdaTrialReport,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalDiaTrialInput,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalDiaTrialReport,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalEngineCorpusLicensingEntry,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
ExternalEngineCorpusLicensingPlan,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
ExternalEngineCorpusPolicy,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,strenum
ExternalEngineDisagreementEntry,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
ExternalEngineDisagreementKind,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,strenum
ExternalEngineDisagreementReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters.py,jsonmodel
ExternalLabTrialInput,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalLabTrialReport,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalPtmTrialInput,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalPtmTrialReport,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalQuantExecutionContract,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
ExternalQuantTrialInput,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalQuantTrialReport,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
ExternalReviewerBundle,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
ExternalReviewerBundleInput,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
ExternalSearchExecutionContract,bijux-proteomics-runtime,bijux_proteomics_runtime/providers/environment.py,jsonmodel
ExternalSearchToolContract,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ExternalToolCapabilityIssue,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
ExternalToolCapabilityReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
FactorWeightValidationReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/policies.py,jsonmodel
FailureAnalysisAgentInput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
FailureAnalysisAgentOutput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
FailureClass,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,strenum
FailureRecoveryArtifact,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/recovery.py,jsonmodel
FailureType,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/failures.py,strenum
SimulatedExternalEngineHarnessReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
SimulatedExternalToolKind,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,strenum
SimulatedExternalToolRunEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
FamilyCapacity,bijux-proteomics-lab,bijux_proteomics_lab/planning/scheduling.py,jsonmodel
FastaDeduplicationReport,bijux-proteomics-core,bijux_proteomics/sequences/core.py,jsonmodel
FastaFilterReport,bijux-proteomics-core,bijux_proteomics/sequences/core.py,jsonmodel
FastaParseMode,bijux-proteomics-core,bijux_proteomics/sequences/core.py,strenum
FastaParseReport,bijux-proteomics-core,bijux_proteomics/sequences/core.py,jsonmodel
FastaProvenanceManifest,bijux-proteomics-core,bijux_proteomics/sequences/core.py,jsonmodel
FastaStatsReport,bijux-proteomics-core,bijux_proteomics/sequences/core.py,jsonmodel
FdrAnnotatedPsm,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
FdrAuditEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
FdrAuditTrail,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
FdrEdgeCaseKind,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,strenum
FdrEdgeCaseReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
FdrEvidenceLevel,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,strenum
FdrLevelEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
FdrPolicy,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
FdrQValueMonotonicityCheck,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
FdrQValueMonotonicityReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
FeedbackAnomalyReport,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/feedback.py,jsonmodel
FeedbackCycleLatencyReport,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/feedback.py,jsonmodel
FeedbackLineageCoverageReport,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/feedback.py,jsonmodel
FinalDecisionRecommendation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/recommendations.py,jsonmodel
FingerprintRecord,bijux-proteomics-foundation,bijux_proteomics_foundation/serialization/fingerprints.py,jsonmodel
FingerprintScope,bijux-proteomics-foundation,bijux_proteomics_foundation/serialization/fingerprints.py,strenum
FlagshipDemoInput,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
FlagshipDemoReport,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
FollowUpCandidatePath,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/paths.py,jsonmodel
FollowUpCandidateRecommendation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/paths.py,jsonmodel
FollowUpPracticalityReport,bijux-proteomics-lab,bijux_proteomics_lab/planning/priorities.py,jsonmodel
FormatCapabilityEntry,bijux-proteomics-core,bijux_proteomics/io/ingestion.py,jsonmodel
FormatCapabilityMatrixReport,bijux-proteomics-core,bijux_proteomics/io/ingestion.py,jsonmodel
FormatConversionReport,bijux-proteomics-core,bijux_proteomics/io/formats.py,jsonmodel
FormatConversionTarget,bijux-proteomics-core,bijux_proteomics/io/formats.py,strenum
FormatDetectionDiagnostic,bijux-proteomics-core,bijux_proteomics/io/formats.py,jsonmodel
FormatValidationIssue,bijux-proteomics-core,bijux_proteomics/io/formats.py,jsonmodel
FormatValidationReport,bijux-proteomics-core,bijux_proteomics/io/formats.py,jsonmodel
FoundationCharterCapability,bijux-proteomics-foundation,bijux_proteomics_foundation/support/charter.py,strenum
FoundationCharterEntry,bijux-proteomics-foundation,bijux_proteomics_foundation/support/charter.py,jsonmodel
FoundationModuleAuditEntry,bijux-proteomics-foundation,bijux_proteomics_foundation/support/charter.py,jsonmodel
FoundationModuleClassification,bijux-proteomics-foundation,bijux_proteomics_foundation/support/charter.py,strenum
FoundationProductCharter,bijux-proteomics-foundation,bijux_proteomics_foundation/support/charter.py,jsonmodel
FractionAssignment,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
FractionationAggregationReport,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
FractionationPlan,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
FractionationRecord,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
FragmentIon,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
FragmentIonSeries,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,strenum
FragmentIonShiftValidationEntry,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
FragmentIonShiftValidationReport,bijux-proteomics-core,bijux_proteomics/chemistry/contracts.py,jsonmodel
FreshnessPosture,bijux-proteomics-intelligence,bijux_proteomics_intelligence/posture/evidence.py,strenum
GateCoverageGapReport,bijux-proteomics-lab,bijux_proteomics_lab/planning/next_cycle.py,jsonmodel
GateImpactScore,bijux-proteomics-lab,bijux_proteomics_lab/planning/priorities.py,jsonmodel
GlycopeptideBoundaryDisposition,bijux-proteomics-core,bijux_proteomics/ptm/review.py,strenum
GlycopeptideSupportBoundaryReport,bijux-proteomics-core,bijux_proteomics/ptm/review.py,jsonmodel
GovernedArtifactReference,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
GovernedEvidenceBundle,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
GovernedEvidenceSurface,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,strenum
GraphValidationIssue,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/integrity/graph.py,jsonmodel
GroundedDecisionRule,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/grounding/rules.py,jsonmodel
GroupedConfidenceCategory,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,strenum
GroupedConfidenceEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
GroupedConfidenceReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
GroupedConfidenceSummaryEntry,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
GroupedConfidenceSummaryReport,bijux-proteomics-core,bijux_proteomics/identification/confidence.py,jsonmodel
GroupedFdrBucket,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
GroupedFdrReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
HandoffExplanation,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/explanations.py,jsonmodel
