module_path,import_path,classification,owner_package,canonical_targets,migration_action
runtime/__init__.py,agentic_proteins.runtime,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.support,replace `agentic_proteins.runtime` with `bijux_proteomics_runtime.support` and retire the compat import
runtime/context/__init__.py,agentic_proteins.runtime.context,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs,replace `agentic_proteins.runtime.context` with `bijux_proteomics_runtime.runs` and retire the compat import
runtime/context/context.py,agentic_proteins.runtime.context.context,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.context,replace `agentic_proteins.runtime.context.context` with `bijux_proteomics_runtime.runs.context` and retire the compat import
runtime/context/lifecycle.py,agentic_proteins.runtime.context.lifecycle,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.lifecycle,replace `agentic_proteins.runtime.context.lifecycle` with `bijux_proteomics_runtime.runs.lifecycle` and retire the compat import
runtime/context/output.py,agentic_proteins.runtime.context.output,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.output,replace `agentic_proteins.runtime.context.output` with `bijux_proteomics_runtime.runs.output` and retire the compat import
runtime/context/request.py,agentic_proteins.runtime.context.request,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.request,replace `agentic_proteins.runtime.context.request` with `bijux_proteomics_runtime.runs.request` and retire the compat import
runtime/control/__init__.py,agentic_proteins.runtime.control,dead,bijux-proteomics-runtime,,delete `agentic_proteins.runtime.control` after confirming no callers remain
runtime/control/artifacts.py,agentic_proteins.runtime.control.artifacts,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.artifacts,replace `agentic_proteins.runtime.control.artifacts` with `bijux_proteomics_runtime.runs.artifacts` and retire the compat import
runtime/control/execution.py,agentic_proteins.runtime.control.execution,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.manager,replace `agentic_proteins.runtime.control.execution` with `bijux_proteomics_runtime.runs.manager` and retire the compat import
runtime/control/state_machine.py,agentic_proteins.runtime.control.state_machine,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.state_machine,replace `agentic_proteins.runtime.control.state_machine` with `bijux_proteomics_runtime.runs.state_machine` and retire the compat import
runtime/infra/__init__.py,agentic_proteins.runtime.infra,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers;bijux_proteomics_runtime.providers.capabilities;bijux_proteomics_runtime.runs.run_config,"replace `agentic_proteins.runtime.infra` with one of `bijux_proteomics_runtime.providers`, `bijux_proteomics_runtime.providers.capabilities`, `bijux_proteomics_runtime.runs.run_config` based on the live owner"
runtime/infra/analysis.py,agentic_proteins.runtime.infra.analysis,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.analysis,replace `agentic_proteins.runtime.infra.analysis` with `bijux_proteomics_runtime.runs.analysis` and retire the compat import
runtime/infra/capabilities.py,agentic_proteins.runtime.infra.capabilities,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.providers.capabilities;bijux_proteomics_runtime.providers.catalog;bijux_proteomics_runtime.providers.selection,"replace `agentic_proteins.runtime.infra.capabilities` with one of `bijux_proteomics_runtime.providers.capabilities`, `bijux_proteomics_runtime.providers.catalog`, `bijux_proteomics_runtime.providers.selection` based on the live owner"
runtime/infra/config.py,agentic_proteins.runtime.infra.config,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.run_config,replace `agentic_proteins.runtime.infra.config` with `bijux_proteomics_runtime.runs.run_config` and retire the compat import
runtime/infra/observability.py,agentic_proteins.runtime.infra.observability,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.logging,replace `agentic_proteins.runtime.infra.observability` with `bijux_proteomics_runtime.runs.logging` and retire the compat import
runtime/infra/reliability.py,agentic_proteins.runtime.infra.reliability,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.tool_reliability,replace `agentic_proteins.runtime.infra.reliability` with `bijux_proteomics_runtime.runs.tool_reliability` and retire the compat import
runtime/infra/telemetry.py,agentic_proteins.runtime.infra.telemetry,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.runs.telemetry,replace `agentic_proteins.runtime.infra.telemetry` with `bijux_proteomics_runtime.runs.telemetry` and retire the compat import
runtime/workspace.py,agentic_proteins.runtime.workspace,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.support.workspace,replace `agentic_proteins.runtime.workspace` with `bijux_proteomics_runtime.support.workspace` and retire the compat import
state/__init__.py,agentic_proteins.state,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.state,replace `agentic_proteins.state` with `bijux_proteomics_runtime.state` and retire the compat import
state/schemas.py,agentic_proteins.state.schemas,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.state.schemas,replace `agentic_proteins.state.schemas` with `bijux_proteomics_runtime.state.schemas` and retire the compat import
state/snapshot.py,agentic_proteins.state.snapshot,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.state.snapshot,replace `agentic_proteins.state.snapshot` with `bijux_proteomics_runtime.state.snapshot` and retire the compat import
tools/__init__.py,agentic_proteins.tools,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.tools,replace `agentic_proteins.tools` with `bijux_proteomics_runtime.execution.tools` and retire the compat import
tools/base.py,agentic_proteins.tools.base,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.tools.base,replace `agentic_proteins.tools.base` with `bijux_proteomics_runtime.execution.tools.base` and retire the compat import
tools/heuristic.py,agentic_proteins.tools.heuristic,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.tools.heuristic,replace `agentic_proteins.tools.heuristic` with `bijux_proteomics_runtime.execution.tools.heuristic` and retire the compat import
tools/schemas.py,agentic_proteins.tools.schemas,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.tools.schemas,replace `agentic_proteins.tools.schemas` with `bijux_proteomics_runtime.execution.tools.schemas` and retire the compat import
validation/__init__.py,agentic_proteins.validation,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution;bijux_proteomics_runtime.execution.agents;bijux_proteomics_runtime.execution.tools,"replace `agentic_proteins.validation` with one of `bijux_proteomics_runtime.execution`, `bijux_proteomics_runtime.execution.agents`, `bijux_proteomics_runtime.execution.tools` based on the live owner"
validation/agents.py,agentic_proteins.validation.agents,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.agents.contracts,replace `agentic_proteins.validation.agents` with `bijux_proteomics_runtime.execution.agents.contracts` and retire the compat import
validation/state.py,agentic_proteins.validation.state,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.graph_validation,replace `agentic_proteins.validation.state` with `bijux_proteomics_runtime.execution.graph_validation` and retire the compat import
validation/tools.py,agentic_proteins.validation.tools,wrapper,bijux-proteomics-runtime,bijux_proteomics_runtime.execution.tools.contracts,replace `agentic_proteins.validation.tools` with `bijux_proteomics_runtime.execution.tools.contracts` and retire the compat import
